period_dt,val,qty,uv,hhi,broad_group,partner_name
2021-11-01,14128288.0,1731090.0,8.161498246769376,0.9989763381089334,Graphite,Poland
2021-12-01,25658834.0,2757840.0,9.303960345777854,1.0,Graphite,Poland
2022-01-01,22210218.0,2133680.0,10.409348168422632,0.9832169857980881,Graphite,Poland
2022-02-01,37332713.0,3646460.0,10.23807007344109,0.9950301856440147,Graphite,Poland
2022-03-01,32204473.0,3642630.0,8.840994830658069,0.9841445476226129,Graphite,Poland
2022-04-01,17409669.0,1899230.0,9.166698609436455,0.9694801515207798,Graphite,Poland
2022-05-01,15566512.0,1704240.0,9.133990517767451,0.9807029105961202,Graphite,Poland
2022-06-01,24270838.0,3064280.0,7.920567963763102,0.9901017381947177,Graphite,Poland
2022-07-01,23101651.0,2651083.0,8.714042902466652,0.9581466922062625,Graphite,Poland
2022-08-01,37054445.0,4343570.0,8.530873221796817,0.991064891356513,Graphite,Poland
2022-09-01,50929540.0,6413517.0,7.940969050210672,0.9955727725058687,Graphite,Poland
2022-10-01,45259456.0,4161935.0,10.87461865694683,0.9981076923874048,Graphite,Poland
2022-11-01,40304397.0,4086130.0,9.863708937307427,1.0,Graphite,Poland
2022-12-01,32154712.0,3509071.0,9.163311885111472,0.9958163699791291,Graphite,Poland
2023-01-01,44282287.0,4632670.0,9.558696604765718,0.9975640756882076,Graphite,Poland
2023-02-01,36707913.0,4048920.0,9.066099848848582,0.9930458002495628,Graphite,Poland
2023-03-01,56675748.0,6461190.0,8.771719760601375,0.9895454065842249,Graphite,Poland
2023-04-01,35494812.0,4350120.0,8.159501806846707,0.9998853982692817,Graphite,Poland
2023-05-01,32135353.0,3994200.0,8.045504231135146,1.0,Graphite,Poland
2023-06-01,16350987.0,2426840.0,6.737562838918099,0.9836235710557846,Graphite,Poland
2023-07-01,30208045.0,4362860.0,6.923908857950977,0.9912940038417164,Graphite,Poland
2023-08-01,23105873.0,3409790.0,6.776333146616067,1.0,Graphite,Poland
2023-09-01,14275129.0,2004830.0,7.120368809325479,0.9995871993013059,Graphite,Poland
2023-10-01,9072637.0,1490320.0,6.087710693005529,0.9820723256797128,Graphite,Poland
2023-11-01,26280985.0,4287370.0,6.129861663444022,0.9722063384383015,Graphite,Poland
2023-12-01,1375793.0,485570.0,2.833356673600099,0.9654727573225208,Graphite,Poland
2024-01-01,5280014.0,856480.0,6.1647837661124605,0.9986168706095802,Graphite,Poland
2024-02-01,8188670.0,1673240.0,4.893900456599173,1.0,Graphite,Poland
2024-03-01,21016742.0,4566370.0,4.602505272240314,0.9817608754908158,Graphite,Poland
2024-04-01,16394093.0,3430030.0,4.779577146555569,0.9916519971143667,Graphite,Poland
2024-05-01,11530688.0,2239460.0,5.148869816830843,1.0,Graphite,Poland
2024-06-01,10874839.0,2033500.0,5.3478431276124905,0.9990112332888934,Graphite,Poland
2024-07-01,8532993.0,1689230.0,5.051409813938895,1.0,Graphite,Poland
2024-08-01,9691318.0,2815780.0,3.4417880658290065,0.9706505548576032,Graphite,Poland
2024-09-01,12794645.0,2773940.0,4.612444753671673,0.9933504030835567,Graphite,Poland
2024-10-01,17124836.0,3541260.0,4.835803075741403,0.9987035443945935,Graphite,Poland
2024-11-01,12337392.0,2652610.0,4.6510387882123645,1.0,Graphite,Poland
2024-12-01,9249977.0,2116740.0,4.369916475334713,0.9930736509825,Graphite,Poland
2017-01-01,11554627.0,5264387.8149999995,2.1948662230159046,0.5204725200436505,Graphite,Japan
2017-02-01,8894233.0,4411674.603,2.016067321454714,0.5072051958538053,Graphite,Japan
2017-03-01,11805105.0,6374889.176,1.85181336868467,0.5484843812908838,Graphite,Japan
2017-04-01,10806157.0,5533228.631,1.9529568938211475,0.5180041943292262,Graphite,Japan
2017-05-01,11729849.0,5568960.382999999,2.106290616792129,0.5003817868274916,Graphite,Japan
2017-06-01,13128009.0,6390700.198,2.0542364049730377,0.5031966631517274,Graphite,Japan
2017-07-01,13236311.0,7053788.529,1.8764825377996528,0.5393459691370016,Graphite,Japan
2017-08-01,11717761.0,6155926.9120000005,1.9034925475086601,0.5306606855371265,Graphite,Japan
2017-09-01,12220509.0,6323313.261,1.932611669798467,0.5227279309220522,Graphite,Japan
2017-10-01,14149816.0,6462290.242000001,2.189597723116318,0.5217194091561839,Graphite,Japan
2017-11-01,15605706.0,7650677.324999999,2.039780968020371,0.5045089695048536,Graphite,Japan
2017-12-01,14860250.0,6761007.721,2.1979341857343813,0.519766075564783,Graphite,Japan
2018-01-01,15261583.0,11008560.0,1.3863378134833257,0.5235745322174077,Graphite,Japan
2018-02-01,10996818.0,7443320.0,1.4774076621722565,0.5165076791212803,Graphite,Japan
2018-03-01,14614368.0,9303150.0,1.570905338514374,0.5837440104857715,Graphite,Japan
2018-04-01,13721359.0,7437390.0,1.8449158911930126,0.555657892475547,Graphite,Japan
2018-05-01,14859154.0,8162070.0,1.8205129336063033,0.5378051465573199,Graphite,Japan
2018-06-01,13584238.0,8128055.0,1.671277814926203,0.5016189007453817,Graphite,Japan
2018-07-01,16971747.0,10808140.0,1.570274533823581,0.5591153940747117,Graphite,Japan
2018-08-01,12276579.0,7066220.0,1.7373615596457512,0.5753149365682031,Graphite,Japan
2018-09-01,17605308.0,8994520.0,1.9573371341661367,0.5383038805765374,Graphite,Japan
2018-10-01,16788329.0,8811670.0,1.9052380536266111,0.5181568862654231,Graphite,Japan
2018-11-01,13883813.0,7576890.0,1.8323894104309288,0.5218584185899688,Graphite,Japan
2018-12-01,15759165.0,9948490.0,1.5840760758667898,0.5281912101272517,Graphite,Japan
2019-01-01,16977005.0,9887040.0,1.7170968257435997,0.588385714496404,Graphite,Japan
2019-02-01,10279047.0,5905850.0,1.7404856201901504,0.5279043226066,Graphite,Japan
2019-03-01,16384784.0,9601830.0,1.7064230464401058,0.5140470916138107,Graphite,Japan
2019-04-01,10248786.0,6129430.0,1.6720618393553723,0.5000015313566364,Graphite,Japan
2019-05-01,12592911.0,7309376.0,1.7228435094869932,0.5125013679074614,Graphite,Japan
2019-06-01,13533873.0,7149195.0,1.8930625056387467,0.538637569545155,Graphite,Japan
2019-07-01,12085931.0,7732335.0,1.5630376852529022,0.5463069547523188,Graphite,Japan
2019-08-01,11739244.0,6401270.0,1.8338929618653799,0.5274200532160082,Graphite,Japan
2019-09-01,11903649.0,6927780.0,1.7182487030477296,0.5689122616818263,Graphite,Japan
2019-10-01,11655523.0,7180642.0,1.623186756838734,0.5133780370097392,Graphite,Japan
2019-11-01,12580757.0,7839680.0,1.6047538930160414,0.5515893629676869,Graphite,Japan
2019-12-01,11350939.0,8285350.0,1.3700011466021351,0.5028836203797353,Graphite,Japan
2020-01-01,9478224.0,7548430.0,1.2556550170035359,0.5236490928658013,Graphite,Japan
2020-02-01,7018007.0,4435934.0,1.5820810228465978,0.5284354272039125,Graphite,Japan
2020-03-01,19596931.0,11569100.0,1.6939028100716564,0.5629424593061819,Graphite,Japan
2020-04-01,15547534.0,8646970.0,1.7980326056410512,0.5907911776239028,Graphite,Japan
2020-05-01,11965404.0,6689373.0,1.788718314855518,0.5841100561350463,Graphite,Japan
2020-06-01,12662618.0,4362914.0,2.902330414947441,0.675525169441761,Graphite,Japan
2020-07-01,12470748.0,5528210.0,2.255838327415203,0.6949096897753216,Graphite,Japan
2020-08-01,9572047.0,5438264.0,1.7601291515086432,0.5563418730460798,Graphite,Japan
2020-09-01,8960142.0,6126390.0,1.4625484175836014,0.578022900232007,Graphite,Japan
2020-10-01,10284018.0,7443560.0,1.3815993959879413,0.5299445844369429,Graphite,Japan
2020-11-01,13341311.0,8658870.0,1.5407681371818724,0.5858219298868503,Graphite,Japan
2020-12-01,11256747.0,6566601.0,1.7142425738978202,0.5747214899617563,Graphite,Japan
2021-01-01,11413129.0,8627580.0,1.322865623964078,0.5261518930459165,Graphite,Japan
2021-02-01,9325672.0,5841072.0,1.596568575083478,0.5438276522671167,Graphite,Japan
2021-03-01,11605854.0,9769190.0,1.1880057609689236,0.5024868461670954,Graphite,Japan
2021-04-01,9863288.0,8088195.0,1.219467136981737,0.5091622810626133,Graphite,Japan
2021-05-01,11886506.0,9671240.0,1.2290570805811871,0.5029041704076107,Graphite,Japan
2021-06-01,10476679.0,7677570.0,1.3645826739450113,0.5416092714692841,Graphite,Japan
2021-07-01,11341611.0,8354192.0,1.3575952048983313,0.5351967141856573,Graphite,Japan
2021-08-01,10356369.0,7653010.0,1.3532412736949253,0.5190707080908188,Graphite,Japan
2021-09-01,12514205.0,10208165.0,1.2259015209883461,0.5309332824072274,Graphite,Japan
2021-10-01,10276435.0,8481412.0,1.2116420001763857,0.5012991445879456,Graphite,Japan
2021-11-01,15843026.0,11165470.0,1.4189305062841062,0.5091741560178428,Graphite,Japan
2021-12-01,10754141.0,8105877.0,1.3267091272172031,0.5000637433341679,Graphite,Japan
2022-01-01,10582004.0,6594745.0,1.6046115505603324,0.5337777176868973,Graphite,Japan
2022-02-01,6319170.0,3417455.0,1.8490865278401618,0.500797325937465,Graphite,Japan
2022-03-01,7965766.0,5125170.0,1.5542442494590423,0.5142636500060198,Graphite,Japan
2022-04-01,8860285.0,7008450.0,1.264228895119463,0.5254140992567118,Graphite,Japan
2022-05-01,11430247.0,7440183.0,1.5362857338320846,0.5048388414104061,Graphite,Japan
2022-06-01,9615601.0,7269413.0,1.3227479302661713,0.5026814728703904,Graphite,Japan
2022-07-01,9163145.0,5875677.0,1.5595045473057827,0.5007472295128708,Graphite,Japan
2022-08-01,11089534.0,6058271.0,1.8304783658571893,0.5160141314840685,Graphite,Japan
2022-09-01,9340004.0,6669276.176,1.4004524259485398,0.5074538064365863,Graphite,Japan
2022-10-01,9470275.0,6080393.0,1.5575103451372305,0.5023649773413198,Graphite,Japan
2022-11-01,11257437.0,7106204.0,1.5841702546113228,0.5143017074394682,Graphite,Japan
2022-12-01,10895909.0,7590558.0,1.4354556015512958,0.500414336351994,Graphite,Japan
2023-01-01,9333342.0,7009620.13,1.3315046788419902,0.5715035215038295,Graphite,Japan
2023-02-01,11636313.0,6824025.793,1.7051976872561625,0.5085957949519677,Graphite,Japan
2023-03-01,9848756.0,6818039.0,1.4445144710964546,0.5234790615987436,Graphite,Japan
2023-04-01,11178432.0,9175586.0,1.2182799005970846,0.5283986820621156,Graphite,Japan
2023-05-01,11722514.0,8425922.0,1.3912440680082252,0.5081802792892479,Graphite,Japan
2023-06-01,10006719.0,6613592.0,1.5130535720981881,0.5103933347273715,Graphite,Japan
2023-07-01,12117264.0,11398837.0,1.0630263420733186,0.5801742727393377,Graphite,Japan
2023-08-01,8322702.0,6098813.0,1.364642923139306,0.5321157464269041,Graphite,Japan
2023-09-01,10068493.0,7620466.0,1.3212437402122128,0.5359663972186917,Graphite,Japan
2023-10-01,9734361.0,6803215.0,1.4308471803404714,0.5032848929730482,Graphite,Japan
2023-11-01,19045767.0,14426694.0,1.3201754331241793,0.5408791961178975,Graphite,Japan
2023-12-01,3422402.0,4073923.0,0.8400752787914745,0.9959159267113569,Graphite,Japan
2024-01-01,9899259.0,8481374.0,1.1671763325140478,0.7845761418990702,Graphite,Japan
2024-02-01,9959734.0,7792550.0,1.278109733014225,0.5292595135597551,Graphite,Japan
2024-03-01,10175366.0,7368640.0,1.3809014960698311,0.5218158285227701,Graphite,Japan
2024-04-01,7910205.0,6214500.0,1.272862659908279,0.5132579226369098,Graphite,Japan
2024-05-01,10470455.0,7934300.0,1.3196444550874054,0.505397274816863,Graphite,Japan
2024-06-01,11313026.0,7760660.0,1.4577401922001478,0.5109901044645668,Graphite,Japan
2024-07-01,10225638.0,9992866.0,1.0232938178096254,0.5580120975919373,Graphite,Japan
2024-08-01,10427067.0,8297048.0,1.2567201009322835,0.5875947048588424,Graphite,Japan
2024-09-01,8459609.0,6206685.0,1.36298346057517,0.5457453042214364,Graphite,Japan
2024-10-01,6667803.0,6736893.0,0.9897445306018665,0.5637089381708101,Graphite,Japan
2024-11-01,11374194.0,7927086.0,1.434851848459825,0.5168935978210921,Graphite,Japan
2024-12-01,7202525.0,8965830.0,0.8033305338156088,0.5997427291390194,Graphite,Japan
2017-01-01,5408253.0,2079072.999,2.6012809567539383,0.5184040506332297,Graphite,USA
2017-02-01,2959249.0,1062955.988,2.7839807418254088,0.612824334182717,Graphite,USA
2017-03-01,2196814.0,1062136.71,2.0682968391140535,0.502149381332183,Graphite,USA
2017-04-01,2615594.0,1002284.629,2.6096319591468067,0.5686904397240051,Graphite,USA
2017-05-01,6646114.0,2932564.495,2.2663146919126835,0.5069823359763448,Graphite,USA
2017-06-01,4529772.0,1894781.735,2.3906563570500112,0.5237596757614873,Graphite,USA
2017-07-01,4409485.0,1662190.35,2.6528159064333394,0.5791144693149116,Graphite,USA
2017-08-01,6472760.0,2242067.349,2.8869605557955076,0.6408491448713707,Graphite,USA
2017-09-01,5196720.0,1526575.245,3.40416891798871,0.7885334256651733,Graphite,USA
2017-10-01,4456799.0,1279156.757,3.4841695324758386,0.7674159078699556,Graphite,USA
2017-11-01,6358349.0,2978386.6629999997,2.134829932926006,0.5000000003874608,Graphite,USA
2017-12-01,6259250.0,2197702.6550000003,2.8480877455189675,0.5708158890818151,Graphite,USA
2018-01-01,11889425.0,13666430.0,0.8699729922152311,0.6123755402495679,Graphite,USA
2018-02-01,7993091.0,6311486.0,1.266435669824824,0.6632952210818721,Graphite,USA
2018-03-01,6029293.0,5794859.0,1.0404555141031042,0.5095073243535994,Graphite,USA
2018-04-01,8528647.0,7996435.0,1.0665561590883939,0.706396141754007,Graphite,USA
2018-05-01,8799997.0,8122831.0,1.0833657625032456,0.7169263011685338,Graphite,USA
2018-06-01,7286250.0,6572417.0,1.108610424445071,0.73180795446552,Graphite,USA
2018-07-01,9173639.0,8359815.0,1.097349522686806,0.7015784614255427,Graphite,USA
