period_dt,partner_name,hs6,val,qty,uv
2017-03-01,Netherlands,250410,175206.0,122352.248,1.4319802281033691
2017-03-01,Netherlands,380110,234780.0,55994.163,4.1929370388124205
2017-03-01,Netherlands,811292,342416.0,0.0,inf
2017-03-01,Philippines,250410,10600.0,7402.337,1.4319801976051616
2017-03-01,Poland,250410,570797.0,398606.762,1.4319802231553713
2017-03-01,Poland,380110,3035.0,723.836,4.192938731977962
2017-03-01,Russia,250410,173612.0,121239.104,1.4319802297450168
2017-03-01,Russia,380110,16869.0,4023.194,4.192937253336528
2017-03-01,Singapore,380110,113440.0,27055.021,4.192937052238843
2017-03-01,South Africa,250410,37378.0,26102.316,1.4319802120240979
2017-03-01,South Korea,250410,4066551.0,2839809.468,1.4319802246676643
2017-03-01,South Korea,380110,7185355.0,1713680.646,4.192937007704293
2017-03-01,South Korea,811292,667866.0,0.0,inf
2017-03-01,Spain,250410,232293.0,162218.022,1.4319802272031157
2017-03-01,Sweden,380110,74900.0,17863.374,4.192936899826427
2017-03-01,Taiwan,250410,258461.0,180492.018,1.4319802219730293
2017-03-01,Taiwan,380110,607785.0,144954.479,4.192937011625561
2017-03-01,Tanzania,250410,6700.0,4678.836,1.431980090774714
2017-03-01,Thailand,250410,37013.0,25847.424,1.4319802236385337
2017-03-01,Thailand,380110,427015.0,101841.501,4.192937022795844
2017-03-01,Turkey,250410,604959.0,422463.236,1.4319802256118686
2017-03-01,Turkey,380110,94494.0,22536.47,4.1929370482599975
2017-03-01,USA,250410,1170424.0,817346.483,1.431980224230071
2017-03-01,USA,380110,1026390.0,244790.227,4.1929369998909305
2017-03-01,USA,811292,875293.0,0.0,inf
2017-03-01,United Kingdom,250410,25370.0,17716.725,1.4319802333670586
2017-03-01,United Kingdom,380110,518821.0,123736.893,4.19293702485321
2017-03-01,United Kingdom,811292,1096634.0,0.0,inf
2017-03-01,Vietnam,250410,39334.0,27468.256,1.4319802465799065
2017-03-01,Vietnam,380110,108515.0,25880.427,4.192937002159972
2017-04-01,Australia,250410,40.0,27.933,1.4319979952028068
2017-04-01,Australia,380110,63599.0,15168.127,4.192936939412493
2017-04-01,Belgium,250410,337422.0,235633.142,1.431980226279035
2017-04-01,Belgium,811292,92518.0,0.0,inf
2017-04-01,Brazil,250410,170450.0,119030.973,1.431980229213114
2017-04-01,Brazil,380110,214165.0,51077.562,4.192937008230738
2017-04-01,Canada,250410,64832.0,45274.368,1.4319802321702204
2017-04-01,Canada,380110,121050.0,28869.978,4.1929370365297824
2017-04-01,Canada,811292,165583.0,0.0,inf
2017-04-01,France,380110,237500.0,56642.873,4.19293703552078
2017-04-01,France,811292,10070.0,0.0,inf
2017-04-01,Germany,250410,1028734.0,718399.586,1.4319802238861534
2017-04-01,Germany,380110,56012.0,13358.655,4.192937088352084
2017-04-01,Germany,811292,96055.0,0.0,inf
2017-04-01,Hong Kong,811292,214400.0,0.0,inf
2017-04-01,India,250410,935875.0,653553.02,1.4319802240375235
2017-04-01,India,380110,368471.0,87878.973,4.1929370294302375
2017-04-01,Indonesia,250410,46982.0,32809.112,1.4319802376851893
2017-04-01,Indonesia,380110,417583.0,99592.004,4.192937015304963
2017-04-01,Iran,250410,118799.0,82961.341,1.4319802279955913
2017-04-01,Italy,250410,114219.0,79762.973,1.4319802247090263
2017-04-01,Japan,250410,6428360.0,4489140.205,1.4319802248190197
2017-04-01,Japan,380110,4377797.0,1044088.426,4.192937007042352
2017-04-01,Japan,811292,454642.0,0.0,inf
2017-04-01,Malaysia,250410,958132.0,669095.832,1.4319802249194102
2017-04-01,Malaysia,380110,157825.0,37640.68,4.1929370032634905
2017-04-01,Malaysia,811292,16500.0,0.0,inf
2017-04-01,Mexico,380110,134942.0,32183.169,4.192936997596476
2017-04-01,Netherlands,250410,381729.0,266574.212,1.431980224703806
2017-04-01,Netherlands,380110,2160582.0,515290.832,4.19293700921114
2017-04-01,New Zealand,380110,21696.0,5174.416,4.192936942062641
2017-04-01,Poland,250410,945327.0,660153.669,1.431980225804062
2017-04-01,Russia,250410,217478.0,151872.209,1.4319802249007914
2017-04-01,Russia,380110,28213.0,6728.696,4.192937234792596
2017-04-01,Singapore,380110,26200.0,6248.603,4.192937205324134
2017-04-01,South Africa,250410,66149.0,46194.074,1.4319802146050162
2017-04-01,South Korea,250410,4036626.0,2818911.833,1.431980224689773
2017-04-01,South Korea,380110,5992780.0,1429255.91,4.192937008740444
2017-04-01,Spain,250410,66204.0,46232.482,1.431980225504657
2017-04-01,Taiwan,250410,305874.0,213602.112,1.431980223116895
2017-04-01,Taiwan,380110,727654.0,173542.793,4.192937012371352
2017-04-01,Thailand,250410,32590.0,22758.694,1.4319802357727558
2017-04-01,Thailand,380110,67028.0,15985.931,4.19293690182949
2017-04-01,Turkey,250410,377730.0,263781.576,1.4319802229098821
2017-04-01,Turkey,380110,234299.0,55879.447,4.192936984505233
2017-04-01,UAE,811292,36188.0,0.0,inf
2017-04-01,USA,250410,823063.0,574772.602,1.4319802251117044
2017-04-01,USA,380110,1792531.0,427512.027,4.192937009465701
2017-04-01,USA,811292,1160043.0,0.0,inf
2017-04-01,United Kingdom,250410,28656.0,20011.45,1.4319801913404575
2017-04-01,United Kingdom,380110,386515.0,92182.401,4.192937001065963
2017-04-01,United Kingdom,811292,480951.0,0.0,inf
2017-04-01,Vietnam,250410,31486.0,21987.734,1.4319802122401517
2017-04-01,Vietnam,380110,7000.0,1669.474,4.192937416216126
2017-05-01,Australia,380110,13944.0,3325.593,4.192936417655438
2017-05-01,Australia,811292,1810.0,0.0,inf
2017-05-01,Belgium,250410,81000.0,56565.026,1.4319802487141082
2017-05-01,Belgium,380110,68180.0,16260.678,4.192937096472853
2017-05-01,Belgium,811292,92700.0,0.0,inf
2017-05-01,Brazil,250410,145004.0,101261.175,1.4319802234173167
2017-05-01,Brazil,380110,9665.0,2305.067,4.192936691211145
2017-05-01,Canada,250410,15037.0,10500.843,1.4319802705363749
2017-05-01,Canada,380110,101838.0,24287.987,4.1929370268519985
2017-05-01,Canada,811292,62749.0,0.0,inf
2017-05-01,Egypt,250410,5340.0,3729.102,1.4319801389181632
2017-05-01,France,380110,182956.0,43634.331,4.192936978912316
2017-05-01,Germany,250410,902633.0,630339.012,1.4319802246350573
2017-05-01,Germany,380110,96529.0,23021.81,4.1929370453496055
2017-05-01,Germany,811292,7050.0,0.0,inf
2017-05-01,Hong Kong,250410,2195.0,1532.842,1.4319805955212603
2017-05-01,Hong Kong,811292,250240.0,0.0,inf
2017-05-01,India,250410,1343016.0,937873.287,1.4319802244244964
2017-05-01,India,380110,311116.0,74200.018,4.19293698823631
2017-05-01,India,811292,4175.0,0.0,inf
2017-05-01,Indonesia,250410,13711.0,9574.853,1.4319802089911982
2017-05-01,Indonesia,380110,453989.0,108274.701,4.19293700012157
2017-05-01,Iran,250410,131963.0,92154.206,1.431980218027162
2017-05-01,Italy,250410,120067.0,83846.828,1.431980229472724
2017-05-01,Italy,380110,13449.0,3207.537,4.192936823487929
2017-05-01,Japan,250410,6026989.0,4208849.323,1.4319802248715474
2017-05-01,Japan,380110,5702860.0,1360111.06,4.192937009129239
2017-05-01,Japan,811292,2503928.0,0.0,inf
2017-05-01,Malaysia,250410,1022736.0,714210.98,1.431980225227005
2017-05-01,Malaysia,380110,197483.0,47098.967,4.192936970358607
2017-05-01,Mexico,250410,16436.0,11477.812,1.4319802415303544
2017-05-01,Netherlands,250410,235840.0,164695.012,1.431980222934742
2017-05-01,Netherlands,380110,1240659.0,295892.592,4.192937010062083
2017-05-01,Philippines,250410,24735.0,17273.283,1.431980243709317
2017-05-01,Poland,250410,720410.0,503086.556,1.431980225685061
2017-05-01,Russia,250410,34766.0,24278.268,1.4319802384585258
2017-05-01,Russia,380110,95533.0,22784.268,4.19293698616958
2017-05-01,Russia,811292,409.0,0.0,inf
2017-05-01,Singapore,380110,39550.0,9432.529,4.1929370161491155
2017-05-01,South Africa,250410,27868.0,19461.163,1.4319801956337348
2017-05-01,South Korea,250410,4895699.0,3418831.43,1.4319802248922229
2017-05-01,South Korea,380110,5413533.0,1291107.639,4.192937007322594
2017-05-01,South Korea,811292,683283.0,0.0,inf
2017-05-01,Spain,250410,272477.0,190279.862,1.4319802271035913
2017-05-01,Sweden,380110,51600.0,12306.41,4.192936851608227
2017-05-01,Taiwan,250410,262662.0,183425.717,1.431980227723466
2017-05-01,Taiwan,380110,694373.0,165605.398,4.192936995930531
2017-05-01,Thailand,250410,62097.0,43364.426,1.4319802134588384
2017-05-01,Thailand,380110,427965.0,102068.073,4.192937001955547
2017-05-01,Turkey,250410,514183.0,359071.299,1.431980226300404
2017-05-01,Turkey,380110,57892.0,13807.028,4.192937104205192
2017-05-01,USA,250410,2930364.0,2046371.835,1.431980224649642
2017-05-01,USA,380110,3715750.0,886192.66,4.1929370076254076
2017-05-01,USA,811292,2038268.0,0.0,inf
2017-05-01,United Kingdom,250410,60580.0,42305.053,1.4319802412255576
2017-05-01,United Kingdom,380110,391060.0,93266.367,4.19293698874322
2017-05-01,United Kingdom,811292,1436967.0,0.0,inf
2017-05-01,Vietnam,250410,80721.0,56370.192,1.4319802210359687
2017-05-01,Vietnam,380110,100790.0,24038.043,4.192937004064765
2017-06-01,Australia,250410,1164.0,812.86,1.431980906921241
2017-06-01,Belgium,250410,437894.0,305796.122,1.4319802263548653
2017-06-01,Belgium,811292,92706.0,0.0,inf
2017-06-01,Brazil,250410,181804.0,126959.854,1.4319802226615665
2017-06-01,Brazil,380110,217901.0,51968.584,4.192937025184292
2017-06-01,Canada,250410,58062.0,40546.649,1.431980235900629
2017-06-01,Canada,380110,33698.0,8036.849,4.192936808940917
2017-06-01,Canada,811292,370176.0,0.0,inf
2017-06-01,Czech Republic,250410,6000.0,4190.002,1.4319802233984613
2017-06-01,France,250410,9.0,6.285,1.431980906921241
2017-06-01,France,380110,330622.0,78852.127,4.192936989512027
2017-06-01,Germany,250410,660228.0,461059.44,1.4319802236345058
2017-06-01,Germany,380110,223245.0,53243.108,4.192937046424863
2017-06-01,Germany,811292,681954.0,0.0,inf
2017-06-01,Hong Kong,250410,11667.0,8147.459,1.4319802038893354
2017-06-01,Hong Kong,811292,38400.0,0.0,inf
2017-06-01,India,250410,1182647.0,825882.215,1.431980224928321
2017-06-01,India,380110,147902.0,35274.081,4.192937017976457
2017-06-01,India,811292,6240.0,0.0,inf
2017-06-01,Indonesia,250410,16472.0,11502.952,1.4319802429845836
2017-06-01,Indonesia,380110,306390.0,73072.884,4.192937013407052
2017-06-01,Iran,250410,123611.0,86321.723,1.4319802212474373
2017-06-01,Iran,811292,4218.0,0.0,inf
2017-06-01,Italy,250410,167160.0,116733.456,1.431980219963675
2017-06-01,Italy,380110,51174.0,12204.81,4.192937046951161
2017-06-01,Japan,250410,7088851.0,4950383.306,1.4319802249268494
2017-06-01,Japan,380110,6039158.0,1440316.892,4.192937008198332
2017-06-01,Japan,811292,1063607.0,0.0,inf
2017-06-01,Malaysia,250410,935290.0,653144.494,1.4319802258028376
2017-06-01,Malaysia,380110,250208.0,59673.684,4.1929370407230095
2017-06-01,Mexico,250410,58100.0,40573.186,1.43198022457492
2017-06-01,Netherlands,250410,401908.0,280665.887,1.4319802249426914
2017-06-01,Poland,250410,952380.0,665079.017,1.4319802243888864
2017-06-01,Poland,380110,6511.0,1552.849,4.19293827023748
2017-06-01,Russia,250410,93606.0,65368.221,1.4319802278235476
2017-06-01,Russia,380110,107485.0,25634.776,4.192936969685243
2017-06-01,Russia,811292,70000.0,0.0,inf
2017-06-01,Singapore,380110,11570.0,2759.402,4.192937455289226
2017-06-01,Singapore,811292,2268.0,0.0,inf
2017-06-01,South Africa,250410,52554.0,36700.227,1.4319802436099374
2017-06-01,South Korea,250410,3974902.0,2775807.886,1.4319802245853264
2017-06-01,South Korea,380110,6640861.0,1583820.837,4.192937007053658
2017-06-01,South Korea,811292,1221221.0,0.0,inf
2017-06-01,Spain,250410,262967.0,183638.709,1.4319802259119563
2017-06-01,Taiwan,250410,415471.0,290137.387,1.431980222528164
2017-06-01,Taiwan,380110,726645.0,173302.15,4.192937017803876
2017-06-01,Taiwan,811292,22500.0,0.0,inf
2017-06-01,Tanzania,250410,6700.0,4678.836,1.431980090774714
2017-06-01,Thailand,250410,65214.0,45541.132,1.4319802151602206
2017-06-01,Thailand,380110,947920.0,226075.421,4.192937011051724
2017-06-01,Turkey,250410,106774.0,74563.879,1.431980221951704
2017-06-01,Turkey,380110,218838.0,52192.055,4.192937028442356
2017-06-01,UAE,811292,17514.0,0.0,inf
2017-06-01,USA,250410,1771165.0,1236864.148,1.4319802242339714
2017-06-01,USA,380110,2758607.0,657917.587,4.192937009905466
2017-06-01,USA,811292,322550.0,0.0,inf
2017-06-01,United Kingdom,250410,68500.0,47835.856,1.4319802283876764
2017-06-01,United Kingdom,380110,504025.0,120208.102,4.192937011849668
2017-06-01,United Kingdom,811292,452105.0,0.0,inf
2017-06-01,Vietnam,250410,97694.0,68223.009,1.4319802282540777
2017-06-01,Vietnam,380110,55870.0,13324.789,4.192936938813816
2017-07-01,Australia,250410,2537.0,1771.673,1.4319798292348531
2017-07-01,Australia,380110,82558.0,19689.778,4.192937066126394
2017-07-01,Belgium,250410,459990.0,321226.504,1.4319802204117005
2017-07-01,Belgium,380110,37056.0,8837.72,4.192936639766818
2017-07-01,Belgium,811292,90176.0,0.0,inf
2017-07-01,Brazil,250410,265121.0,185142.92,1.4319802237104178
2017-07-01,Canada,250410,105999.0,74022.67,1.431980229840399
2017-07-01,Canada,380110,148004.0,35298.408,4.192936973248198
2017-07-01,Canada,811292,454343.0,0.0,inf
2017-07-01,Egypt,250410,24670.0,17227.892,1.4319801865486503
2017-07-01,France,380110,97296.0,23204.737,4.192936985237109
2017-07-01,France,811292,8939.0,0.0,inf
2017-07-01,Germany,250410,1180739.0,824549.794,1.4319802255629452
2017-07-01,Germany,380110,257558.0,61426.632,4.192937030960773
2017-07-01,Germany,811292,146566.0,0.0,inf
2017-07-01,Hong Kong,250410,6362.0,4442.799,1.4319801548528304
2017-07-01,Hong Kong,811292,304320.0,0.0,inf
2017-07-01,India,250410,753054.0,525882.961,1.4319802234474754
2017-07-01,India,380110,543396.0,129597.94,4.192937017363085
2017-07-01,Indonesia,250410,37611.0,26265.028,1.4319801981555094
2017-07-01,Indonesia,380110,150307.0,35847.665,4.192936973719209
2017-07-01,Iran,250410,346558.0,242013.119,1.4319802225266969
2017-07-01,Italy,250410,103331.0,72159.516,1.4319802255879874
2017-07-01,Japan,250410,8474686.0,5918158.542,1.4319802249055733
2017-07-01,Japan,380110,4761625.0,1135629.987,4.192937008099628
2017-07-01,Japan,811292,1089908.0,0.0,inf
2017-07-01,Malaysia,250410,884400.0,617606.294,1.4319802252533391
2017-07-01,Malaysia,380110,282153.0,67292.449,4.192937011402275
2017-07-01,Malaysia,811292,16500.0,0.0,inf
2017-07-01,Mexico,250410,34500.0,24092.511,1.4319802531168295
2017-07-01,Netherlands,250410,86800.0,60615.362,1.4319802296982076
2017-07-01,New Zealand,250410,150.0,104.75,1.431980906921241
2017-07-01,Philippines,380110,18025.0,4298.896,4.192936977307663
2017-07-01,Poland,250410,892560.0,623304.697,1.4319802245931093
2017-07-01,Poland,380110,45280.0,10799.113,4.192936956951928
2017-07-01,Russia,250410,76117.0,53155.064,1.4319802154692167
2017-07-01,Russia,380110,14407.0,3436.016,4.192937401921295
2017-07-01,South Africa,250410,48873.0,34129.661,1.4319802356079658
2017-07-01,South Korea,250410,4058059.0,2833879.218,1.4319802249243214
2017-07-01,South Korea,380110,7606496.0,1814121.22,4.192937007814726
2017-07-01,South Korea,811292,474987.0,0.0,inf
2017-07-01,Spain,250410,506863.0,353959.497,1.431980224562247
2017-07-01,Taiwan,250410,343473.0,239858.759,1.4319802263297794
2017-07-01,Taiwan,380110,501435.0,119590.397,4.1929369964379335
2017-07-01,Taiwan,811292,2116.0,0.0,inf
2017-07-01,Thailand,250410,69684.0,48662.683,1.43198023010774
2017-07-01,Thailand,380110,1339926.0,319567.405,4.192937011207385
2017-07-01,Thailand,811292,13450.0,0.0,inf
2017-07-01,Turkey,250410,327840.0,228941.709,1.4319802251498
2017-07-01,Turkey,380110,449417.0,107184.296,4.192936995173248
2017-07-01,USA,250410,1327740.0,927205.542,1.431980224294216
2017-07-01,USA,380110,3081745.0,734984.808,4.192937005576856
2017-07-01,USA,811292,1071420.0,0.0,inf
2017-07-01,United Kingdom,250410,117400.0,81984.372,1.4319802315494958
2017-07-01,United Kingdom,380110,396813.0,94638.436,4.192937000776302
2017-07-01,United Kingdom,811292,1110619.0,0.0,inf
2017-07-01,Vietnam,250410,78977.0,55152.298,1.4319802231994032
2017-07-01,Vietnam,380110,35106.0,8372.651,4.192937219048065
2017-08-01,Australia,250410,36194.0,25275.489,1.431980208177179
2017-08-01,Australia,380110,215229.0,51331.322,4.192937014168464
2017-08-01,Belgium,250410,217580.0,151943.44,1.4319802157960884
2017-08-01,Belgium,380110,108110.0,25783.836,4.192937001305779
2017-08-01,Belgium,811292,85160.0,0.0,inf
2017-08-01,Brazil,250410,16402.0,11454.069,1.4319801984779383
2017-08-01,Brazil,380110,181350.0,43251.306,4.192936971660463
2017-08-01,Canada,250410,169030.0,118039.34,1.4319802194759814
2017-08-01,Canada,380110,90174.0,21506.166,4.192937039544844
2017-08-01,Canada,811292,51606.0,0.0,inf
2017-08-01,France,380110,412018.0,98264.772,4.192937017143845
2017-08-01,France,811292,314.0,0.0,inf
2017-08-01,Germany,250410,1313439.0,917218.672,1.4319802246677333
2017-08-01,Germany,380110,47652.0,11364.826,4.1929370498061305
2017-08-01,Germany,811292,38134.0,0.0,inf
2017-08-01,Hong Kong,250410,4993.0,3486.78,1.4319802224401883
2017-08-01,Hong Kong,811292,619846.0,0.0,inf
2017-08-01,India,250410,1050786.0,733799.24,1.431980223909744
2017-08-01,India,380110,245733.0,58606.413,4.192937042572457
2017-08-01,India,811292,6705.0,0.0,inf
2017-08-01,Indonesia,250410,7664.0,5352.029,1.4319802826180499
2017-08-01,Indonesia,380110,315437.0,75230.56,4.1929370192113415
