treatment_group,control_group,group_shown,date,value_index
Gallium/Germanium,Rare Earths,Rare Earths,2018-06-01,55.72973863376232
Gallium/Germanium,Rare Earths,Rare Earths,2018-07-01,50.951979554239834
Gallium/Germanium,Rare Earths,Rare Earths,2018-08-01,51.92567498458259
Gallium/Germanium,Rare Earths,Rare Earths,2018-09-01,55.396921071426654
Gallium/Germanium,Rare Earths,Rare Earths,2018-10-01,46.111816793066595
Gallium/Germanium,Rare Earths,Rare Earths,2018-11-01,51.04498087980177
Gallium/Germanium,Rare Earths,Rare Earths,2018-12-01,51.64633918434174
Gallium/Germanium,Rare Earths,Rare Earths,2019-01-01,52.302866173151145
Gallium/Germanium,Rare Earths,Rare Earths,2019-02-01,32.83349626863772
Gallium/Germanium,Rare Earths,Rare Earths,2019-03-01,46.574687603991535
Gallium/Germanium,Rare Earths,Rare Earths,2019-04-01,49.89371375073465
Gallium/Germanium,Rare Earths,Rare Earths,2019-05-01,48.87769563445632
Gallium/Germanium,Rare Earths,Rare Earths,2019-06-01,52.42549711051103
Gallium/Germanium,Rare Earths,Rare Earths,2019-07-01,53.731509624001674
Gallium/Germanium,Rare Earths,Rare Earths,2019-08-01,48.87066843837518
Gallium/Germanium,Rare Earths,Rare Earths,2019-09-01,46.071370904085235
Gallium/Germanium,Rare Earths,Rare Earths,2019-10-01,45.82176020180316
Gallium/Germanium,Rare Earths,Rare Earths,2019-11-01,47.01062400061591
Gallium/Germanium,Rare Earths,Rare Earths,2019-12-01,52.253016177794024
Gallium/Germanium,Rare Earths,Rare Earths,2020-01-01,50.06341351182479
Gallium/Germanium,Rare Earths,Rare Earths,2020-02-01,17.76856931030999
Gallium/Germanium,Rare Earths,Rare Earths,2020-03-01,51.25870049272816
Gallium/Germanium,Rare Earths,Rare Earths,2020-04-01,47.28339137736444
Gallium/Germanium,Rare Earths,Rare Earths,2020-05-01,44.0117581951121
Gallium/Germanium,Rare Earths,Rare Earths,2020-06-01,41.36855236352861
Gallium/Germanium,Rare Earths,Rare Earths,2020-07-01,39.39226139067994
Gallium/Germanium,Rare Earths,Rare Earths,2020-08-01,40.700420696476094
Gallium/Germanium,Rare Earths,Rare Earths,2020-09-01,39.51525780955197
Gallium/Germanium,Rare Earths,Rare Earths,2020-10-01,41.654608048068624
Gallium/Germanium,Rare Earths,Rare Earths,2020-11-01,45.068908164170836
Gallium/Germanium,Rare Earths,Rare Earths,2020-12-01,57.23306653042706
Gallium/Germanium,Rare Earths,Rare Earths,2021-01-01,59.649246148924696
Gallium/Germanium,Rare Earths,Rare Earths,2021-02-01,48.47516512607459
Gallium/Germanium,Rare Earths,Rare Earths,2021-03-01,56.33913058046939
Gallium/Germanium,Rare Earths,Rare Earths,2021-04-01,68.66622345844404
Gallium/Germanium,Rare Earths,Rare Earths,2021-05-01,75.98568475135346
Gallium/Germanium,Rare Earths,Rare Earths,2021-06-01,73.28335835232329
Gallium/Germanium,Rare Earths,Rare Earths,2021-07-01,81.59956199583411
Gallium/Germanium,Rare Earths,Rare Earths,2021-08-01,80.62631875282766
Gallium/Germanium,Rare Earths,Rare Earths,2021-09-01,80.8472759240669
Gallium/Germanium,Rare Earths,Rare Earths,2021-10-01,78.53810446313675
Gallium/Germanium,Rare Earths,Rare Earths,2021-11-01,82.57548543659617
Gallium/Germanium,Rare Earths,Rare Earths,2021-12-01,81.42581888972683
Gallium/Germanium,Rare Earths,Rare Earths,2022-01-01,91.48635823152598
Gallium/Germanium,Rare Earths,Rare Earths,2022-02-01,82.0497346107584
Gallium/Germanium,Rare Earths,Rare Earths,2022-03-01,109.11909134403518
Gallium/Germanium,Rare Earths,Rare Earths,2022-04-01,125.89392410564942
Gallium/Germanium,Rare Earths,Rare Earths,2022-05-01,137.59286218923802
Gallium/Germanium,Rare Earths,Rare Earths,2022-06-01,120.46659755163715
Gallium/Germanium,Rare Earths,Rare Earths,2022-07-01,134.03774961955122
Gallium/Germanium,Rare Earths,Rare Earths,2022-08-01,121.22157552827548
Gallium/Germanium,Rare Earths,Rare Earths,2022-09-01,105.85795395667934
Gallium/Germanium,Rare Earths,Rare Earths,2022-10-01,101.64226117528732
Gallium/Germanium,Rare Earths,Rare Earths,2022-11-01,106.62766058216351
Gallium/Germanium,Rare Earths,Rare Earths,2022-12-01,93.63774777494883
Gallium/Germanium,Rare Earths,Rare Earths,2023-01-01,101.70116003923413
Gallium/Germanium,Rare Earths,Rare Earths,2023-02-01,84.10964804626104
Gallium/Germanium,Rare Earths,Rare Earths,2023-03-01,112.88278629802639
Gallium/Germanium,Rare Earths,Rare Earths,2023-04-01,113.25749740734494
Gallium/Germanium,Rare Earths,Rare Earths,2023-05-01,103.00015669791178
Gallium/Germanium,Rare Earths,Rare Earths,2023-06-01,94.31548439857747
Gallium/Germanium,Rare Earths,Rare Earths,2023-07-01,92.43442715187837
Gallium/Germanium,Rare Earths,Rare Earths,2023-08-01,85.40261736969106
Gallium/Germanium,Rare Earths,Rare Earths,2023-09-01,83.51861651513748
Gallium/Germanium,Rare Earths,Rare Earths,2023-10-01,64.31151307061307
Gallium/Germanium,Rare Earths,Rare Earths,2023-11-01,70.39646232627639
Gallium/Germanium,Rare Earths,Rare Earths,2023-12-01,72.5906893028696
Gallium/Germanium,Rare Earths,Rare Earths,2024-01-01,80.37000719030912
Gallium/Germanium,Rare Earths,Rare Earths,2024-02-01,53.77415023129264
Gallium/Germanium,Rare Earths,Rare Earths,2024-03-01,73.94198713421298
Gallium/Germanium,Rare Earths,Rare Earths,2024-04-01,67.68914430587331
Gallium/Germanium,Rare Earths,Rare Earths,2024-05-01,66.51705314510387
Gallium/Germanium,Rare Earths,Rare Earths,2024-06-01,73.32058441869376
Gallium/Germanium,Rare Earths,Rare Earths,2024-07-01,69.02602262938964
Gallium/Germanium,Rare Earths,Rare Earths,2024-08-01,66.73235285277592
Gallium/Germanium,Rare Earths,Rare Earths,2024-09-01,61.69959450521338
Gallium/Germanium,Rare Earths,Rare Earths,2024-10-01,58.045528273425695
Gallium/Germanium,Rare Earths,Rare Earths,2024-11-01,59.38846868768882
Gallium/Germanium,Rare Earths,Rare Earths,2024-12-01,71.0149814329081
Graphite,Polysilicon,Graphite,2017-01-01,47.18770945623599
Graphite,Polysilicon,Graphite,2017-02-01,33.24699913052563
Graphite,Polysilicon,Graphite,2017-03-01,42.752871872882906
Graphite,Polysilicon,Graphite,2017-04-01,41.908730751888115
Graphite,Polysilicon,Graphite,2017-05-01,47.491088735604265
Graphite,Polysilicon,Graphite,2017-06-01,46.26054491889741
Graphite,Polysilicon,Graphite,2017-07-01,47.843157256097854
Graphite,Polysilicon,Graphite,2017-08-01,52.874482357748555
Graphite,Polysilicon,Graphite,2017-09-01,47.152047972740455
Graphite,Polysilicon,Graphite,2017-10-01,55.26399460870823
Graphite,Polysilicon,Graphite,2017-11-01,58.011382353873685
Graphite,Polysilicon,Graphite,2017-12-01,59.09749914771375
Graphite,Polysilicon,Graphite,2018-01-01,73.52772672187908
Graphite,Polysilicon,Graphite,2018-02-01,52.25171810614522
Graphite,Polysilicon,Graphite,2018-03-01,65.95650363979907
Graphite,Polysilicon,Graphite,2018-04-01,52.70492297954568
Graphite,Polysilicon,Graphite,2018-05-01,68.08075843661756
Graphite,Polysilicon,Graphite,2018-06-01,73.15627184299247
Graphite,Polysilicon,Graphite,2018-07-01,75.97994294441526
Graphite,Polysilicon,Graphite,2018-08-01,61.81576835851872
Graphite,Polysilicon,Graphite,2018-09-01,82.20488262970494
Graphite,Polysilicon,Graphite,2018-10-01,84.05106634247666
Graphite,Polysilicon,Graphite,2018-11-01,77.21118728493502
Graphite,Polysilicon,Graphite,2018-12-01,72.74036064521032
Graphite,Polysilicon,Graphite,2019-01-01,76.28900298976426
Graphite,Polysilicon,Graphite,2019-02-01,65.46749547646318
Graphite,Polysilicon,Graphite,2019-03-01,80.14601478230507
Graphite,Polysilicon,Graphite,2019-04-01,58.22817887525773
Graphite,Polysilicon,Graphite,2019-05-01,69.50919172208215
Graphite,Polysilicon,Graphite,2019-06-01,78.42838286145802
Graphite,Polysilicon,Graphite,2019-07-01,64.88364574808575
Graphite,Polysilicon,Graphite,2019-08-01,64.20386254507982
Graphite,Polysilicon,Graphite,2019-09-01,59.03816449714827
Graphite,Polysilicon,Graphite,2019-10-01,53.22044469294185
Graphite,Polysilicon,Graphite,2019-11-01,57.61352737007868
Graphite,Polysilicon,Graphite,2019-12-01,57.846623123660024
Graphite,Polysilicon,Graphite,2020-01-01,59.46019038861712
Graphite,Polysilicon,Graphite,2020-02-01,35.429930596028655
Graphite,Polysilicon,Graphite,2020-03-01,80.9807087582765
Graphite,Polysilicon,Graphite,2020-04-01,73.69696136333467
Graphite,Polysilicon,Graphite,2020-05-01,44.15912804921808
Graphite,Polysilicon,Graphite,2020-06-01,50.013092161387874
Graphite,Polysilicon,Graphite,2020-07-01,56.907430564092664
Graphite,Polysilicon,Graphite,2020-08-01,46.36278168977759
Graphite,Polysilicon,Graphite,2020-09-01,57.02125433917365
Graphite,Polysilicon,Graphite,2020-10-01,57.93481680280104
Graphite,Polysilicon,Graphite,2020-11-01,74.80213694269167
Graphite,Polysilicon,Graphite,2020-12-01,67.17379706276557
Graphite,Polysilicon,Graphite,2021-01-01,60.51354564065673
Graphite,Polysilicon,Graphite,2021-02-01,51.88397430178969
Graphite,Polysilicon,Graphite,2021-03-01,63.12463187195927
Graphite,Polysilicon,Graphite,2021-04-01,59.25969877168797
Graphite,Polysilicon,Graphite,2021-05-01,58.77499017960861
Graphite,Polysilicon,Graphite,2021-06-01,65.73260970610012
Graphite,Polysilicon,Graphite,2021-07-01,66.99232452555022
Graphite,Polysilicon,Graphite,2021-08-01,78.40202671654598
Graphite,Polysilicon,Graphite,2021-09-01,71.11125139444476
Graphite,Polysilicon,Graphite,2021-10-01,65.250449375745
Graphite,Polysilicon,Graphite,2021-11-01,87.3303572809707
Graphite,Polysilicon,Graphite,2021-12-01,75.48557733378155
Graphite,Polysilicon,Graphite,2022-01-01,77.11494750839645
Graphite,Polysilicon,Graphite,2022-02-01,59.90099428885198
Graphite,Polysilicon,Graphite,2022-03-01,64.72702337139114
Graphite,Polysilicon,Graphite,2022-04-01,84.29611212474485
Graphite,Polysilicon,Graphite,2022-05-01,102.37775767881575
Graphite,Polysilicon,Graphite,2022-06-01,108.52458186864513
Graphite,Polysilicon,Graphite,2022-07-01,102.33706915702724
Graphite,Polysilicon,Graphite,2022-08-01,117.60977871684102
Graphite,Polysilicon,Graphite,2022-09-01,118.04243441904163
Graphite,Polysilicon,Graphite,2022-10-01,130.351497158713
Graphite,Polysilicon,Graphite,2022-11-01,124.87189353938248
Graphite,Polysilicon,Graphite,2022-12-01,111.44285771835494
Graphite,Polysilicon,Graphite,2023-01-01,96.08866476013422
Graphite,Polysilicon,Graphite,2023-02-01,85.5825787290742
Graphite,Polysilicon,Graphite,2023-03-01,83.8655877733353
Graphite,Polysilicon,Graphite,2023-04-01,83.1494751785021
Graphite,Polysilicon,Graphite,2023-05-01,89.08245809315409
Graphite,Polysilicon,Graphite,2023-06-01,104.16242575797699
Graphite,Polysilicon,Graphite,2023-07-01,94.94228164741881
Graphite,Polysilicon,Graphite,2023-08-01,98.9023470159334
Graphite,Polysilicon,Graphite,2023-09-01,89.74679432066625
Graphite,Polysilicon,Graphite,2023-10-01,69.59523136140173
Graphite,Polysilicon,Graphite,2023-11-01,142.65091989660277
Graphite,Polysilicon,Graphite,2023-12-01,45.16050273266327
Graphite,Polysilicon,Graphite,2024-01-01,50.156994500427196
Graphite,Polysilicon,Graphite,2024-02-01,61.35954868020686
Graphite,Polysilicon,Graphite,2024-03-01,76.91728209381368
Graphite,Polysilicon,Graphite,2024-04-01,83.04309340538487
Graphite,Polysilicon,Graphite,2024-05-01,79.00200409132849
Graphite,Polysilicon,Graphite,2024-06-01,81.75067376671026
Graphite,Polysilicon,Graphite,2024-07-01,56.37899879241181
Graphite,Polysilicon,Graphite,2024-08-01,64.86327808912891
Graphite,Polysilicon,Graphite,2024-09-01,60.96263387310812
Graphite,Polysilicon,Graphite,2024-10-01,53.31822165128849
Graphite,Polysilicon,Graphite,2024-11-01,71.7877134906292
Graphite,Polysilicon,Graphite,2024-12-01,62.40459549293519
Graphite,Polysilicon,Polysilicon,2017-01-01,139.51771068402743
Graphite,Polysilicon,Polysilicon,2017-02-01,201.49980925276844
Graphite,Polysilicon,Polysilicon,2017-03-01,243.0127202650383
Graphite,Polysilicon,Polysilicon,2017-04-01,101.29500347011555
Graphite,Polysilicon,Polysilicon,2017-05-01,89.9528116665721
Graphite,Polysilicon,Polysilicon,2017-06-01,152.458470792103
Graphite,Polysilicon,Polysilicon,2017-07-01,152.9805228307413
Graphite,Polysilicon,Polysilicon,2017-08-01,231.31958847485149
Graphite,Polysilicon,Polysilicon,2017-09-01,129.94827912823715
Graphite,Polysilicon,Polysilicon,2017-10-01,141.51731434881864
Graphite,Polysilicon,Polysilicon,2017-11-01,130.8465178809161
Graphite,Polysilicon,Polysilicon,2017-12-01,105.58543860950944
Graphite,Polysilicon,Polysilicon,2018-01-01,136.82089926189116
Graphite,Polysilicon,Polysilicon,2018-02-01,163.99630901924496
Graphite,Polysilicon,Polysilicon,2018-03-01,145.19598252283947
Graphite,Polysilicon,Polysilicon,2018-04-01,117.62909135351967
Graphite,Polysilicon,Polysilicon,2018-05-01,133.24187709243603
Graphite,Polysilicon,Polysilicon,2018-06-01,114.28556562883297
Graphite,Polysilicon,Polysilicon,2018-07-01,127.75950309691444
Graphite,Polysilicon,Polysilicon,2018-08-01,123.65061392673039
Graphite,Polysilicon,Polysilicon,2018-09-01,198.57271834447118
Graphite,Polysilicon,Polysilicon,2018-10-01,147.78711386780387
Graphite,Polysilicon,Polysilicon,2018-11-01,183.13712063343797
Graphite,Polysilicon,Polysilicon,2018-12-01,184.0995971174034
Graphite,Polysilicon,Polysilicon,2019-01-01,176.13221183855018
Graphite,Polysilicon,Polysilicon,2019-02-01,153.66067595231755
Graphite,Polysilicon,Polysilicon,2019-03-01,152.99525183435983
Graphite,Polysilicon,Polysilicon,2019-04-01,110.44565362572514
Graphite,Polysilicon,Polysilicon,2019-05-01,99.42775132148111
Graphite,Polysilicon,Polysilicon,2019-06-01,100.94412633839521
Graphite,Polysilicon,Polysilicon,2019-07-01,115.45707663499188
Graphite,Polysilicon,Polysilicon,2019-08-01,89.43459377823561
Graphite,Polysilicon,Polysilicon,2019-09-01,135.3458408810165
Graphite,Polysilicon,Polysilicon,2019-10-01,96.9781483114287
Graphite,Polysilicon,Polysilicon,2019-11-01,109.39886773840131
Graphite,Polysilicon,Polysilicon,2019-12-01,138.4929868746699
Graphite,Polysilicon,Polysilicon,2020-01-01,89.93621796690515
Graphite,Polysilicon,Polysilicon,2020-02-01,80.97390211218732
Graphite,Polysilicon,Polysilicon,2020-03-01,140.7468596545598
Graphite,Polysilicon,Polysilicon,2020-04-01,114.75079681709654
Graphite,Polysilicon,Polysilicon,2020-05-01,94.88811736410896
Graphite,Polysilicon,Polysilicon,2020-06-01,129.1348107150184
Graphite,Polysilicon,Polysilicon,2020-07-01,171.7245522677969
Graphite,Polysilicon,Polysilicon,2020-08-01,111.49449277386631
Graphite,Polysilicon,Polysilicon,2020-09-01,121.30407203872562
Graphite,Polysilicon,Polysilicon,2020-10-01,128.92443528780134
Graphite,Polysilicon,Polysilicon,2020-11-01,175.3609400302926
Graphite,Polysilicon,Polysilicon,2020-12-01,133.3489399779135
Graphite,Polysilicon,Polysilicon,2021-01-01,133.689446047342
Graphite,Polysilicon,Polysilicon,2021-02-01,197.64365972789057
Graphite,Polysilicon,Polysilicon,2021-03-01,195.12162689492317
Graphite,Polysilicon,Polysilicon,2021-04-01,166.82943181768582
Graphite,Polysilicon,Polysilicon,2021-05-01,182.39746485143976
Graphite,Polysilicon,Polysilicon,2021-06-01,222.29225967813045
Graphite,Polysilicon,Polysilicon,2021-07-01,228.81980628461932
Graphite,Polysilicon,Polysilicon,2021-08-01,223.4389429897119
Graphite,Polysilicon,Polysilicon,2021-09-01,228.25811374122105
Graphite,Polysilicon,Polysilicon,2021-10-01,307.10146443240694
Graphite,Polysilicon,Polysilicon,2021-11-01,291.1894054535376
Graphite,Polysilicon,Polysilicon,2021-12-01,308.2703145801597
Graphite,Polysilicon,Polysilicon,2022-01-01,301.42325544851786
Graphite,Polysilicon,Polysilicon,2022-02-01,253.35610543913333
Graphite,Polysilicon,Polysilicon,2022-03-01,316.2119502922318
Graphite,Polysilicon,Polysilicon,2022-04-01,291.96727702870817
Graphite,Polysilicon,Polysilicon,2022-05-01,293.911924539173
Graphite,Polysilicon,Polysilicon,2022-06-01,269.06665153492594
Graphite,Polysilicon,Polysilicon,2022-07-01,347.6388460883723
Graphite,Polysilicon,Polysilicon,2022-08-01,255.0192257495668
Graphite,Polysilicon,Polysilicon,2022-09-01,277.38721862600886
Graphite,Polysilicon,Polysilicon,2022-10-01,279.7844844368592
Graphite,Polysilicon,Polysilicon,2022-11-01,165.53719745612162
Graphite,Polysilicon,Polysilicon,2022-12-01,274.8953561560723
Graphite,Polysilicon,Polysilicon,2023-01-01,152.7653913810187
Graphite,Polysilicon,Polysilicon,2023-02-01,182.2983426378989
Graphite,Polysilicon,Polysilicon,2023-03-01,159.48596545598193
Graphite,Polysilicon,Polysilicon,2023-04-01,194.951206247081
Graphite,Polysilicon,Polysilicon,2023-05-01,170.78049227626485
Graphite,Polysilicon,Polysilicon,2023-06-01,119.2677191956316
Graphite,Polysilicon,Polysilicon,2023-07-01,102.76078027403001
Graphite,Polysilicon,Polysilicon,2023-08-01,116.36830540508689
Graphite,Polysilicon,Polysilicon,2023-09-01,116.11946276500554
Graphite,Polysilicon,Polysilicon,2023-10-01,78.42169891618907
Graphite,Polysilicon,Polysilicon,2023-11-01,67.06203344405695
Graphite,Polysilicon,Polysilicon,2023-12-01,116.77497675677328
Graphite,Polysilicon,Polysilicon,2024-01-01,168.64007263235544
Graphite,Polysilicon,Polysilicon,2024-02-01,75.34903600626804
Graphite,Polysilicon,Polysilicon,2024-03-01,126.5311921920218
Graphite,Polysilicon,Polysilicon,2024-04-01,195.98294885617136
Graphite,Polysilicon,Polysilicon,2024-05-01,242.60183763351216
Graphite,Polysilicon,Polysilicon,2024-06-01,206.78584542053872
Graphite,Polysilicon,Polysilicon,2024-07-01,144.27915966459918
